track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
5XAx1LNTRMY2KIzo4LGgab,D'You Know What I Mean? - Mustique Demo,7,False,27,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0q0IOjjhk66mFdABKpTPkp,Be Here Now(Remastered)(Deluxe Edition),1997-08-21,album,0.451,0.63,11,-8.379,0,0.0294,0.00636,0.000697,0.174,0.146,79.997,4,436373
3R6kp0vJRaqBrzxywztsXq,My Big Mouth - Mustique Demo,5,False,28,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0q0IOjjhk66mFdABKpTPkp,Be Here Now(Remastered)(Deluxe Edition),1997-08-21,album,0.467,0.865,0,-7.625,1,0.047,9.78e-06,0.000287,0.171,0.695,134.005,4,317427
3yzbVXaGh9OtCmKtqHzxm9,My Sister Lover - Mustique Demo,5,False,29,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0q0IOjjhk66mFdABKpTPkp,Be Here Now(Remastered)(Deluxe Edition),1997-08-21,album,0.444,0.888,11,-7.18,0,0.0323,4.47e-05,0.000974,0.332,0.552,134.003,4,369040
1FBcLkx1NAZaIuthegv50J,Stand by Me - Mustique Demo,7,False,30,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0q0IOjjhk66mFdABKpTPkp,Be Here Now(Remastered)(Deluxe Edition),1997-08-21,album,0.364,0.801,7,-7.966,1,0.0319,0.00112,0.000471,0.607,0.454,168.017,4,360920
1Krb7tbf6J7mKwylBkCuMW,"I Hope, I Think, I Know - Mustique Demo",7,False,31,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0q0IOjjhk66mFdABKpTPkp,Be Here Now(Remastered)(Deluxe Edition),1997-08-21,album,0.405,0.922,2,-7.529,1,0.0466,5.21e-06,4.51e-05,0.72,0.564,136.98,4,250680
1xvpkoJVP0QP8n8XFhaQzu,The Girl in the Dirty Shirt - Mustique Demo,5,False,32,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0q0IOjjhk66mFdABKpTPkp,Be Here Now(Remastered)(Deluxe Edition),1997-08-21,album,0.35,0.781,7,-8.019,1,0.0352,0.0183,3.52e-06,0.327,0.547,165.94,4,323267
1iKpdlmfeggxmMzI3XB0AE,Don't Go Away - Mustique Demo,6,False,33,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0q0IOjjhk66mFdABKpTPkp,Be Here Now(Remastered)(Deluxe Edition),1997-08-21,album,0.421,0.783,9,-8.846,0,0.0361,0.021,2.59e-06,0.124,0.536,161.772,4,258293
0DY7Lh8YJcpEehscwb3ocM,Trip Inside (Be Here Now) - Mustique Demo,5,False,34,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0q0IOjjhk66mFdABKpTPkp,Be Here Now(Remastered)(Deluxe Edition),1997-08-21,album,0.178,0.272,7,-20.608,1,0.0294,0.974,0.996,0.21,0.102,164.816,4,215000
389fHiT4Zkhw1DPCapPZUb,Fade In-Out - Mustique Demo,4,False,35,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0q0IOjjhk66mFdABKpTPkp,Be Here Now(Remastered)(Deluxe Edition),1997-08-21,album,0.467,0.566,7,-10.033,1,0.0271,0.0755,0.00169,0.45,0.279,85.948,4,362880
4hJlwc9ebUmDFDgI6cjoZS,Stay Young - Mustique Demo,6,False,36,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0q0IOjjhk66mFdABKpTPkp,Be Here Now(Remastered)(Deluxe Edition),1997-08-21,album,0.381,0.832,2,-6.603,1,0.0423,5.56e-06,0.0118,0.574,0.383,128.956,4,296480
39ZmsI0Of6a4FWktAd2FV4,Angel Child - Mustique Demo,10,False,37,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0q0IOjjhk66mFdABKpTPkp,Be Here Now(Remastered)(Deluxe Edition),1997-08-21,album,0.298,0.397,4,-12.687,0,0.0302,0.376,5.18e-06,0.171,0.181,96.021,4,268373
0MfuBlIYRO6os9V9gxpYyG,The Fame - Mustique Demo,4,False,38,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0q0IOjjhk66mFdABKpTPkp,Be Here Now(Remastered)(Deluxe Edition),1997-08-21,album,0.409,0.917,2,-6.864,1,0.043,2.7e-05,0.000437,0.192,0.666,134.959,4,285360
0lK8YDFRQjgJ1JYE5sOyNB,All Around the World - Mustique Demo,6,False,39,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0q0IOjjhk66mFdABKpTPkp,Be Here Now(Remastered)(Deluxe Edition),1997-08-21,album,0.471,0.743,11,-7.96,1,0.0301,0.00594,0.0597,0.673,0.457,82.023,4,390893
6EePwDTTzewuWURhbKZyN5,It's Gettin' Better (Man!!) - Mustique Demo,4,False,40,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0q0IOjjhk66mFdABKpTPkp,Be Here Now(Remastered)(Deluxe Edition),1997-08-21,album,0.438,0.926,2,-7.535,1,0.0437,9.66e-05,0.000404,0.204,0.378,125.005,4,399587
3OAKOz8RT5zmOYMy27FLcc,D'You Know What I Mean? - Remastered,0,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.298,0.862,11,-3.418,0,0.0447,0.000154,0.00101,0.114,0.228,80.103,4,463067
610CwG0qHmKoROAfzPMaao,My Big Mouth - Remastered,0,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.35,0.979,2,-1.936,0,0.0713,0.00303,0.00925,0.675,0.219,135.129,4,311333
0zaLo3vOD80pXsEU6R3rnW,Magic Pie - Remastered,0,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.305,0.884,0,-2.911,1,0.0545,0.229,0.0222,0.333,0.266,148.207,4,430373
2HwwEqZJUjU0HwshlJRVX7,Stand by Me - Remastered,0,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.193,0.824,7,-2.605,1,0.041,0.0854,0.00284,0.182,0.348,169.964,4,355867
2D89tlUY9qT62Nw3DPVmsn,"I Hope, I Think, I Know - Remastered",0,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.34,0.976,2,-2.149,1,0.0553,0.00347,0.000519,0.695,0.187,137.378,4,262400
4OoasARmcHQNbumtk1PVbs,The Girl in the Dirty Shirt - Remastered,0,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.343,0.919,7,-2.592,1,0.0372,0.116,0.0,0.065,0.356,166.336,4,349640
1yn9rLGWG3XjssTPTv0Hn5,Fade In-Out - Remastered,0,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.387,0.784,7,-4.139,1,0.0409,0.0958,0.0162,0.399,0.199,86.153,4,411360
2YzYbpV880q34ankYv4PDs,Don't Go Away - Remastered,0,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.399,0.831,0,-4.913,1,0.0368,0.0382,9.62e-05,0.0721,0.178,81.095,4,288667
2FBo2n7iFtRxf97d1jroQB,Be Here Now - Remastered,0,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.456,0.942,4,-1.944,1,0.0454,0.0653,0.468,0.493,0.322,112.204,4,312907
1G3YdP1PmEVL8y3VEyjeIV,All Around the World - Remastered,0,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.336,0.815,9,-3.138,1,0.05,0.156,0.000304,0.701,0.31,82.079,4,559200
5u3x84uFXukoSZ37B7l17L,It's Gettin' Better (Man!!) - Remastered,0,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.329,0.74,2,-1.696,1,0.0659,0.00226,0.0167,0.877,0.24,126.257,4,423373
09vfFmb9X8pIlMyBu03bCV,All Around the World (Reprise) - Remastered,0,False,12,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.249,0.834,2,-5.134,1,0.0492,0.00317,0.803,0.404,0.213,82.682,4,127000
4OJB2F2OfkoNtcGjwt5lz1,Stay Young - Remastered,0,False,13,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.382,0.981,2,-2.742,1,0.072,0.00519,0.000344,0.332,0.22,126.046,4,307333
429hP1eXwXgOs1uGpi8aa5,The Fame - Remastered,0,False,14,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.363,0.938,2,-2.938,1,0.0535,5.67e-05,3.9e-05,0.486,0.464,135.009,4,275627
7pa8WqbW0REK8CuXUHmStt,Flashbax - Remastered,0,False,15,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.419,0.817,4,-3.283,1,0.0346,0.00715,3.13e-05,0.137,0.223,129.0,4,309413
2g0WVKelSDrJDzSu31WSKw,(I Got) the Fever - Remastered,0,False,16,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.357,0.859,0,-2.032,1,0.0565,0.00581,0.0153,0.408,0.413,126.009,4,315027
2CSGVhKsA40ZLcn1f0H2P3,My Sister Lover - Remastered,0,False,17,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.366,0.976,4,-2.468,1,0.0616,0.00324,0.0046,0.0749,0.22,134.082,4,359547
25GnaTFtTmLB3XgTOjIL4L,Going Nowhere - Remastered,0,False,18,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.482,0.732,2,-3.679,0,0.0303,0.28,0.0,0.263,0.115,107.062,4,281627
5XGnHph8MX28nk8FsN1p4M,Stand by Me - Live at Bonehead's Outtake,0,False,19,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.576,0.543,9,-5.853,0,0.0259,0.234,0.0,0.114,0.645,81.076,4,362640
43uQE7jETBYOPvjPxy21q1,Untitled - Demo,0,False,20,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.516,0.368,2,-7.198,1,0.028,0.779,0.000175,0.147,0.41,100.515,4,277840
6NlhZ2Mbs0K5b2r1VeSHdk,Help! - Live in LA,0,False,21,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.39,0.307,11,-6.889,0,0.03,0.702,0.0,0.733,0.194,123.867,4,225040
5AFME8BV8wiYoxFX88wlb8,Setting Sun - Live Radio Broadcast,0,False,22,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.567,0.373,7,-5.743,1,0.0251,0.439,0.0,0.0936,0.29,99.643,4,235853
1iy0EKmFQmkpRsXMjZnBGB,If We Shadows - Demo,0,False,23,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.422,0.26,9,-9.615,0,0.0263,0.736,0.000171,0.0737,0.277,140.817,4,293213
2JT70ZORVPI1BOOCNdSKv9,Don't Go Away - Demo,0,False,24,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.482,0.526,0,-7.515,1,0.0308,0.781,0.0,0.174,0.513,84.793,4,222547
3Lo1jYNwFypFM1mvYASFLZ,My Big Mouth - Live at Knebworth Park,0,False,25,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.181,0.935,5,-5.404,1,0.0729,0.000148,0.272,0.956,0.366,141.382,4,321467
6WIEqPxEYiti3DExXDo5nn,D'You Know What I Mean? - NG's 2016 Rethink,0,False,26,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.331,0.843,4,-3.273,1,0.0376,0.000126,0.0118,0.198,0.322,80.01,4,443496
5C5nDgHsILIrMUI4n1XzTu,D'You Know What I Mean? - Mustique Demo,0,False,27,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.447,0.633,6,-8.421,0,0.0298,0.00662,0.000893,0.127,0.155,80.013,4,435373
5S5v0ulLcnC7dDh3NEUHgP,My Big Mouth - Mustique Demo,0,False,28,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.466,0.866,0,-7.625,1,0.047,9.79e-06,0.000285,0.171,0.696,134.002,4,317427
1WJW0FIfaVVAWV3vSE2mFR,My Sister Lover - Mustique Demo,0,False,29,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.445,0.888,11,-7.18,0,0.0323,4.51e-05,0.000976,0.332,0.552,134.0,4,369040
7MsjRcixxwiIcJ6cyIAEB7,Stand by Me - Mustique Demo,0,False,30,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.363,0.801,7,-7.966,1,0.0319,0.00112,0.000471,0.607,0.455,168.022,4,360920
6R1EMJ4ffyFo6vvi0uXbOC,"I Hope, I Think, I Know - Mustique Demo",0,False,31,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.405,0.922,2,-7.529,1,0.0465,5.22e-06,4.77e-05,0.72,0.549,136.988,4,250680
7Lulnn8Xd6tPvbTyZQhsZ3,The Girl in the Dirty Shirt - Mustique Demo,0,False,32,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.35,0.781,7,-8.019,1,0.0352,0.0181,3.52e-06,0.328,0.547,165.944,4,323267
1nrR9sw5ywVAVvhnFZU61R,Don't Go Away - Mustique Demo,0,False,33,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.42,0.783,9,-8.846,0,0.036,0.0207,2.48e-06,0.125,0.535,161.776,4,258293
6EPNWEUg1CufJdwk6jaZlf,Trip Inside (Be Here Now) - Mustique Demo,0,False,34,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.178,0.272,7,-20.609,1,0.0294,0.974,0.996,0.21,0.102,164.816,4,215000
3ZF5YSOe95gNHW23SU4Q6d,Fade In-Out - Mustique Demo,0,False,35,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.468,0.566,7,-10.033,1,0.027,0.0755,0.00173,0.45,0.277,86.039,4,362880
3kH0fZFKTH4XVpocCTgnmT,Stay Young - Mustique Demo,0,False,36,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.381,0.832,2,-6.603,1,0.0423,5.73e-06,0.0114,0.572,0.383,128.958,4,296480
28eEkyAaz1z7Ya0O9OuiUf,Angel Child - Mustique Demo,0,False,37,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.3,0.397,4,-12.688,0,0.0302,0.378,5.18e-06,0.172,0.182,95.746,4,268373
4eSTupw2RdklJVPGpMKaoi,The Fame - Mustique Demo,0,False,38,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.409,0.919,2,-6.865,1,0.0431,2.71e-05,0.000426,0.193,0.667,134.956,4,285360
3cOgnRN5ZCb7q57PZnw2rE,All Around the World - Mustique Demo,0,False,39,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.469,0.745,11,-7.959,1,0.0301,0.0059,0.062,0.673,0.457,81.997,4,390893
5bhO0GwCVmdoCsc9BF5NYd,It's Gettin' Better (Man!!) - Mustique Demo,0,False,40,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,47tufX4vZvEaKdir822Lt8,Be Here Now [Remastered] (Deluxe Version),1997-08-21,album,0.438,0.926,2,-7.535,1,0.0437,9.66e-05,0.000411,0.196,0.378,125.002,4,397587
4yWTh6qETpN1Vlfg5LBHEV,D'You Know What I Mean? - Remastered,54,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.299,0.861,11,-3.418,0,0.0442,0.000154,0.000985,0.114,0.229,80.208,4,463067
2qQBPCjY7WQiqO4LEp9wsU,My Big Mouth - Remastered,42,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.355,0.979,2,-1.936,0,0.0712,0.00309,0.00925,0.675,0.219,135.172,4,311333
4B0uIsmygOfQpNSQzanJ5i,Magic Pie - Remastered,39,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.301,0.884,0,-2.912,1,0.0555,0.231,0.0222,0.333,0.263,148.244,4,430373
5WTPhYmwwojFP73O7p3Izi,Stand By Me - Remastered,64,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.194,0.825,7,-2.605,1,0.041,0.0864,0.00284,0.182,0.35,169.974,4,355867
5g4IouEbo38FZi8M1Ga4ey,"I Hope, I Think, I Know - Remastered",47,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.341,0.976,2,-2.138,1,0.0553,0.00347,0.000519,0.68,0.187,137.38,4,262400
1MkwGdfDRDpDe0y2LkHAFO,The Girl In The Dirty Shirt - Remastered,48,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.344,0.919,7,-2.582,1,0.0371,0.116,0.0,0.0649,0.354,166.314,4,349640
0c96CIl2IQFsVl0AzbUbHe,Fade In-Out - Remastered,38,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.389,0.784,7,-4.135,1,0.0417,0.0979,0.0171,0.399,0.188,86.106,4,411360
1Z5Uc9jMuuVQxtRZTforfX,Don't Go Away - Remastered,56,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.396,0.831,0,-4.913,1,0.0359,0.0382,9.62e-05,0.0721,0.18,81.175,4,288667
1WKQuEgQnvvgVxj5B7ptwl,Be Here Now - Remastered,45,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.456,0.942,4,-1.944,1,0.0455,0.0653,0.472,0.493,0.322,112.194,4,312907
6ZYgoD3c2aE4dD3yVFWV51,All Around The World - Remastered,53,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.33,0.814,9,-3.138,1,0.0506,0.155,0.000291,0.701,0.297,82.131,4,559200
3LcgZ7avwVSoPT32t3i5xj,It's Gettin' Better (Man!!) - Remastered,38,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.328,0.74,2,-1.696,1,0.0658,0.00226,0.0183,0.877,0.24,126.208,4,423373
1bz5iB3C8h11Vtu6gkIxTA,All Around The World (Reprise) - Remastered,30,False,12,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.294,0.835,2,-5.134,1,0.0489,0.00317,0.803,0.404,0.214,82.548,4,127000
41nttXLEzPouvKuXRbjDyq,Stay Young - Remastered,47,False,1,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.381,0.98,2,-2.742,1,0.0719,0.00519,0.000319,0.332,0.216,126.057,4,307333
1PZ1LfXVWVcxiBtiurrNqO,The Fame - Remastered,33,False,2,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.363,0.938,2,-2.938,1,0.0535,5.67e-05,3.99e-05,0.485,0.464,135.01,4,275627
1QDSFhhoSjypzk7B4OY7Pt,Flashbax - Remastered,33,False,3,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.419,0.809,4,-3.283,1,0.0335,0.00712,2.94e-05,0.137,0.234,129.009,4,309413
11h2ewnVy9bnHOSpQ6Lrhy,(I Got) The Fever - Remastered,32,False,4,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.335,0.858,0,-2.032,1,0.0574,0.00589,0.0145,0.408,0.403,126.054,4,315027
2nKFsyTcumVM0DMMGeLqmw,My Sister Lover - Remastered,33,False,5,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.366,0.976,4,-2.468,1,0.0617,0.00313,0.00465,0.0756,0.222,134.081,4,359547
5x6VIBZmKfpC7fNvPYSriZ,Going Nowhere - Remastered,40,False,6,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.482,0.735,2,-3.681,0,0.0303,0.279,0.0,0.263,0.117,107.06,4,281627
3Hd9vjtvgTVBfYlZrOLFmS,Stand By Me - Live at Bonehead's Outtake,40,False,7,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.576,0.543,9,-5.855,0,0.0259,0.229,0.0,0.114,0.644,81.074,4,362640
4APCIFy1AQIrgAbIv0UX3A,Untitled - Demo,28,False,8,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.516,0.368,2,-7.198,1,0.028,0.781,0.000175,0.147,0.41,100.511,4,277840
3ePfxs45ALdb63OsJHMXmq,Help! - Live in LA,32,False,9,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.39,0.307,11,-6.889,0,0.03,0.701,0.0,0.733,0.19,123.911,4,225040
4pqCbkHIh8nNIfx2hDqtZg,Setting Sun - Live Radio Broadcast,29,False,10,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.567,0.373,7,-5.743,1,0.0251,0.439,0.0,0.0936,0.29,99.651,4,235853
27DObzyrVSXCnYngHvGVJl,If We Shadows - Demo,30,False,11,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.422,0.258,9,-9.616,0,0.0263,0.741,0.000195,0.0737,0.271,140.819,4,293213
1FJWgMDPpDcvkWfkfEQrKa,Don't Go Away - Demo,31,False,12,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.482,0.526,0,-7.515,1,0.0308,0.781,0.0,0.174,0.513,84.75,4,222547
66t5L32JUM2FaoibNiM5XG,My Big Mouth - Live at Knebworth Park,26,True,13,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.186,0.936,5,-5.386,1,0.0747,0.000131,0.186,0.907,0.361,140.254,4,322680
1k8153zf1g4HwRrp2OMiAn,D'You Know What I Mean? - NG's 2016 Rethink,33,False,14,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.321,0.832,4,-3.872,1,0.0384,0.000134,0.024,0.201,0.311,79.991,4,443653
1msXbgXACjUZ1z65rbVjCY,D'You Know What I Mean? - Mustique Demo,26,False,1,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4XBCWqCXqCdN72K9SklIjy,Be Here Now (Deluxe Remastered Edition),1997,album,0.448,0.632,6,-8.421,0,0.0293,0.00662,0.000857,0.127,0.156,79.981,4,435373
