track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
4AvmqjdZvkTMh4I0s6Vk49,"Half The World Away (Live, Tokyo Hotel Room)",0,False,13,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3F7qb5AiQdWxuMgSyQ9zyg,Definitely Maybe (Remastered) [Deluxe Edition Remastered],1994-08-29,album,0.44,0.42,11,-6.63,1,0.03,0.78,0.0,0.18,0.16,111.38,4,233000
10iKV2lX2CR2GrK4YQeg3t,Married With Children (Demo),0,True,15,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3F7qb5AiQdWxuMgSyQ9zyg,Definitely Maybe (Remastered) [Deluxe Edition Remastered],1994-08-29,album,0.62,0.47,4,-7.74,1,0.03,0.62,0.0,0.11,0.51,87.69,4,196000
571UB4vTQINQLScZrYH72U,Up In The Sky (Live Paris Instore),0,False,16,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3F7qb5AiQdWxuMgSyQ9zyg,Definitely Maybe (Remastered) [Deluxe Edition Remastered],1994-08-29,album,0.38,0.69,0,-5.97,1,0.03,0.06,0.0,0.13,0.55,135.04,4,199000
2WpHhpbeNBbOerKyWaDdh1,Whatever (Strings),0,False,17,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3F7qb5AiQdWxuMgSyQ9zyg,Definitely Maybe (Remastered) [Deluxe Edition Remastered],1994-08-29,album,0.56,0.32,7,-7.98,1,0.03,0.92,0.94,0.35,0.71,92.75,4,293000
7DvexBx9phDOZLetGp6wBZ,Supersonic (Live At Glasgow Tramshed),0,False,1,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.17,0.92,4,-2.5,1,0.07,0.0,0.93,0.85,0.28,113.05,4,331000
2wNIY3ZtYuwzxZpVdsv6Ew,Rock ‘n’ Roll Star (Demo),0,False,2,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.31,0.91,4,-1.97,1,0.05,0.0,0.04,0.19,0.43,136.28,4,346000
1rLiiYgJ5dzMkC3dmy80X6,Shakermaker (Live Paris Instore),0,False,3,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.52,0.73,4,-5.41,1,0.03,0.15,0.0,0.09,0.23,105.0,4,245000
0dsAewpS8EnGMNHZajnF0D,Columbia (Eden Studios Mix),0,False,4,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.3,0.93,2,-2.09,1,0.04,0.0,0.68,0.38,0.52,98.92,4,337000
6vsPQrMS0i38C2eX1ueIpC,Cloudburst (Demo),0,False,5,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.198,0.946,9,-4.231,1,0.0558,0.000376,0.000265,0.0343,0.654,203.567,4,310374
1aZwloKXsDc7RbDsOc0p77,Strange Thing (Demo),0,False,6,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.3,0.98,9,-1.83,1,0.06,0.0,0.0,0.31,0.41,103.17,4,314000
3Lec2WpufDQiRI80IQkRCU,Live Forever (Live Paris Instore),0,False,7,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.29,0.63,9,-4.81,0,0.03,0.14,0.0,0.17,0.26,172.08,4,282000
1Ucw8qKMCnAK12yTFI6Vo8,Cigarettes & Alcohol (Live At Manchester Academy),0,True,8,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.35,1.0,9,-1.39,1,0.09,0.04,0.0,0.41,0.05,128.59,4,238000
7eXheJKvBU6kMXegsDjfNl,D’Yer Wanna Be A Spaceman? (Live At Manchester Academy),0,False,9,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.31,0.63,0,-7.0,1,0.03,0.72,0.0,0.93,0.52,146.32,4,166000
2MhFEHi0wMnmoSTniyP26n,Fade Away (Demo),0,False,10,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.28,0.9,9,-2.31,1,0.05,0.0,0.0,0.33,0.37,143.41,4,263000
5H6mCq5kecq6LVM96s9vEG,Take Me Away (Live At Manchester Academy),0,False,11,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.3,0.37,2,-7.15,1,0.03,0.66,0.0,0.82,0.16,116.93,4,255000
6xXUYsGedcddUx79zVBnrP,Sad Song (Live At Manchester Academy),0,False,12,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.44,0.38,9,-9.9,0,0.03,0.67,0.0,0.95,0.29,116.51,4,269000
6FKDJXf3r9Cs4ekAFOsPas,"Half The World Away (Live, Tokyo Hotel Room)",0,False,13,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.44,0.42,11,-6.63,1,0.03,0.78,0.0,0.18,0.16,111.38,4,233000
5yeygT8xioYMfLLJeYUyBW,Digsy’s Dinner (Live Paris Instore),0,False,14,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.46,0.5,9,-5.42,1,0.03,0.13,0.0,0.11,0.53,134.09,4,156000
07WvPpWIW13V04dP9RZVri,Married With Children (Demo),0,True,15,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.62,0.47,4,-7.74,1,0.03,0.62,0.0,0.11,0.51,87.69,4,196000
39olQ2OqNtozs02ipShhJw,Up In The Sky (Live Paris Instore),0,False,16,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.373,0.642,0,-7.076,1,0.031,0.0579,0.0,0.0765,0.522,135.044,4,199320
3uc6sV1XhFGjGlLK36YheA,Whatever (Strings),0,False,17,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3jnyR6lycuXlPjNH7FVRf5,Definitely Maybe (Remastered) [Deluxe Edition],1994-08-29,album,0.56,0.32,7,-7.98,1,0.03,0.92,0.94,0.35,0.71,92.75,4,293000
3JeOeABVPso6P91Q3y9vAW,Supersonic - Live At Glasgow Tramshed,0,False,1,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.168,0.893,4,-3.754,1,0.0745,9.19e-05,0.92,0.649,0.31,113.225,4,330361
2rpfIoX9SlpA5svKzfHR5A,Rock 'n' Roll Star - Demo,0,False,2,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.309,0.887,4,-3.257,1,0.0529,0.000125,0.0464,0.157,0.402,136.304,4,346227
4onrLT6AzcSe5xs2bNtYrc,Shakermaker - Live Paris Instore,0,False,3,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.515,0.705,4,-6.449,1,0.0312,0.147,4.78e-05,0.134,0.257,104.419,4,245254
0fnZ4tFKoUuWT6YDQqDsQd,Columbia - Eden Studios Mix,0,False,4,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.342,0.904,2,-3.157,1,0.0389,0.000255,0.673,0.401,0.507,99.208,4,337134
0p53l4JQT9hVO0niArYWL2,Cloudburst - Demo,0,False,5,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.2,0.945,9,-4.223,1,0.0542,0.000376,0.000251,0.0336,0.656,203.714,4,310374
4u7AwxG9z4ArWDuKGHCjRV,Strange Thing - Demo,0,False,6,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.294,0.971,9,-3.13,1,0.0599,0.000382,0.0008,0.248,0.431,103.078,4,314867
0qQlwUeBscYm3b2sqL1IRc,Live Forever - Live Paris Instore,0,False,7,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.247,0.581,9,-5.842,0,0.0318,0.177,6.53e-06,0.181,0.281,172.187,4,282120
0Kan0NdF3nzrP0fDZinHSi,Cigarettes & Alcohol - Live At Manchester Academy,0,False,8,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.348,0.998,9,-2.454,1,0.0872,0.018,0.000937,0.397,0.0516,128.609,4,238560
4D3PcqzZGwsFfG1UBoJfq9,D'yer Wanna Be a Spaceman? - Live At Manchester Academy,0,False,9,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.329,0.592,7,-8.026,1,0.0309,0.713,0.0,0.913,0.57,143.479,4,166214
0kKvzF2xSRZh86BJCDiB0d,Fade Away - Demo,0,False,10,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.277,0.884,9,-3.564,1,0.0529,0.000136,0.0,0.356,0.343,143.427,4,263200
3AJhL4gl3uO5pH5gK4hZnj,Take Me Away - Live At Manchester Academy,0,False,11,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.294,0.339,2,-8.263,1,0.0299,0.685,1.5e-05,0.802,0.156,117.457,4,255160
6AbdOEcNWEqsba2nIB4ubQ,Sad Song - Live At Manchester Academy,0,False,12,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.437,0.387,9,-9.883,0,0.0278,0.668,0.0,0.946,0.279,116.471,4,269280
5dBULBuv78JfhrHXldDYKN,"Half the World Away - Live, Tokyo Hotel Room",0,False,13,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.434,0.392,11,-7.712,1,0.0313,0.792,1.05e-05,0.213,0.149,108.839,4,233374
6R8pRRDnMNgzT8MCar0V41,Digsy's Dinner - Live Paris Instore,0,False,14,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.423,0.476,9,-6.455,1,0.0277,0.143,0.0,0.111,0.562,66.982,4,156867
65LHE0oyJJlKTtOV9CuE50,Married With Children - Demo,0,False,15,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.623,0.444,4,-8.798,1,0.0252,0.621,0.0,0.0909,0.515,87.781,4,196067
4R8GLQjBc0KcmNJoLeb9RG,Up in the Sky - Live Paris Instore,0,False,16,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.376,0.64,0,-7.083,1,0.0309,0.0569,0.0,0.0822,0.539,135.045,4,199320
56WUyupLi4TkWuSvJvksPu,Whatever - Strings,0,False,17,3,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1vvtE3HPmUDEtjwUVNItmx,Definitely Maybe (Remastered Deluxe),1994-08-29,album,0.56,0.296,7,-9.031,1,0.0304,0.923,0.949,0.383,0.742,93.004,4,289959
4Qpx8ixexU5hAwRSgH727q,Rock 'n' Roll Star,0,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,7flyjJq4kZPMNZufrXnTwY,Definitely Maybe [Remastered],1994-08-29,album,0.315,0.97,4,-3.194,1,0.0697,0.000385,0.00143,0.527,0.453,138.206,4,321947
4UcKxw8qnHCioGyschB7ls,Shakermaker,0,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,7flyjJq4kZPMNZufrXnTwY,Definitely Maybe [Remastered],1994-08-29,album,0.297,0.93,4,-2.661,1,0.0583,0.0136,0.117,0.687,0.159,95.904,4,308280
2IW9EqCObcz1QjC5rrlpb6,Live Forever,0,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,7flyjJq4kZPMNZufrXnTwY,Definitely Maybe [Remastered],1994-08-29,album,0.191,0.829,9,-3.381,0,0.0447,2.72e-05,2.11e-05,0.362,0.191,116.007,5,276667
6UMGsILX8cKNPXTlClEyGE,Up in the Sky,0,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,7flyjJq4kZPMNZufrXnTwY,Definitely Maybe [Remastered],1994-08-29,album,0.262,0.905,0,-3.543,1,0.0398,1.41e-05,0.0214,0.38,0.328,140.557,4,268000
1vT2tAxlxkuXkwgtaIBVKG,Columbia,0,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,7flyjJq4kZPMNZufrXnTwY,Definitely Maybe [Remastered],1994-08-29,album,0.314,0.835,7,-5.106,1,0.0498,2.01e-06,0.618,0.392,0.041,100.134,4,377400
6gkbymBlBdwt5WE9A1TdmT,Supersonic,0,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,7flyjJq4kZPMNZufrXnTwY,Definitely Maybe [Remastered],1994-08-29,album,0.361,0.905,9,-2.851,1,0.0405,5.86e-05,0.0094,0.0896,0.635,103.997,4,283787
05muzEmm2ZYOXmt375uK61,Bring It On Down,0,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,7flyjJq4kZPMNZufrXnTwY,Definitely Maybe [Remastered],1994-08-29,album,0.114,0.938,9,-2.741,1,0.0776,1.13e-05,0.806,0.446,0.191,153.335,4,257813
2eeWPDDa2dVKVAjwbeO3ZD,Cigarettes & Alcohol,0,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,7flyjJq4kZPMNZufrXnTwY,Definitely Maybe [Remastered],1994-08-29,album,0.287,0.76,2,-2.31,1,0.0462,1.56e-05,0.0378,0.16,0.465,114.795,4,289147
5J41msYiQJROeMUjH9BOe4,Digsy's Dinner,0,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,7flyjJq4kZPMNZufrXnTwY,Definitely Maybe [Remastered],1994-08-29,album,0.302,0.987,2,-2.865,1,0.111,0.000895,0.537,0.0659,0.057,139.517,4,152267
0YNu0XXpMYClp5HpObnPnY,Slide Away,0,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,7flyjJq4kZPMNZufrXnTwY,Definitely Maybe [Remastered],1994-08-29,album,0.067,0.941,5,-2.7,0,0.137,9.68e-05,0.000359,0.253,0.236,187.874,4,392307
2xDQi7GyiZEfBdMsWNnZjH,Married with Children,0,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,7flyjJq4kZPMNZufrXnTwY,Definitely Maybe [Remastered],1994-08-29,album,0.585,0.427,4,-10.907,1,0.0278,0.806,0.0,0.0985,0.313,87.615,4,195000
1cp82oZb7N2WCUx6gSrmwU,Rock 'n' Roll Star,0,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.315,0.97,4,-3.194,1,0.0697,0.000385,0.00143,0.527,0.453,138.206,4,321947
4GwbHz1N9uIRxuXpXv7rFd,Shakermaker,0,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.297,0.93,4,-2.661,1,0.0583,0.0136,0.117,0.687,0.159,95.904,4,308280
2hBE2QZ777DfIWvm9fuB54,Live Forever,0,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.191,0.829,9,-3.381,0,0.0447,2.72e-05,2.11e-05,0.362,0.191,116.007,5,276667
6j8ExJnGVsm491XDT110Cy,Up in the Sky,0,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.262,0.905,0,-3.543,1,0.0398,1.41e-05,0.0214,0.38,0.328,140.557,4,268000
7cfOPYPjMcniEl7fD5ovYZ,Columbia,0,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.314,0.835,7,-5.106,1,0.0498,2.01e-06,0.618,0.392,0.041,100.134,4,377400
2CTcIkQKSGUeKzHUkxU9UA,Supersonic,0,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.361,0.905,9,-2.851,1,0.0405,5.86e-05,0.0094,0.0896,0.635,103.997,4,283787
1JEkTfUaNQYRIUwRDak2kk,Bring It On Down,0,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.114,0.938,9,-2.741,1,0.0776,1.13e-05,0.806,0.446,0.191,153.335,4,257813
190lbFOR4ZOeld5xnlUtDt,Cigarettes & Alcohol,0,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.287,0.76,2,-2.31,1,0.0462,1.56e-05,0.0378,0.16,0.465,114.795,4,289147
6Np5M4oh09hOVBENXseu3p,Digsy's Dinner,0,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.302,0.987,2,-2.865,1,0.111,0.000895,0.537,0.0659,0.057,139.517,4,152267
2xcI3WNBf4T2Xp2mK0ywFh,Slide Away,0,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.067,0.941,5,-2.7,0,0.137,9.68e-05,0.000359,0.253,0.236,187.874,4,392307
3XQ7HTWFwZoRPgvffhFLXV,Married with Children,0,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.585,0.427,4,-10.907,1,0.0278,0.806,0.0,0.0985,0.313,87.615,4,195000
2nJ3MdDQMD29y7FWby3wZj,Columbia - White Label Demo,0,False,12,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.103,0.894,2,-1.876,1,0.0502,0.00182,0.751,0.624,0.303,202.326,4,327667
1Nk1SDdEuunQ9BB1kxfeic,Cigarettes & Alcohol - Demo,0,False,13,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.361,0.932,9,-1.727,1,0.0449,0.000182,0.000252,0.0917,0.33,110.946,4,277987
1q9NXm0fTu2fTnemnOfleu,Sad Song,0,False,14,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.527,0.575,8,-6.36,0,0.0309,0.538,0.0,0.391,0.162,118.465,4,269213
2FrADVx5wICLbq1EGiprHO,I Will Believe - Live,0,False,15,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.347,0.979,2,-3.294,1,0.0754,0.000615,1.38e-06,0.0872,0.528,128.608,4,228880
7yPWL2q7MrNwSNrYSjRBOp,Take Me Away,0,False,16,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.454,0.332,2,-10.886,1,0.0286,0.655,0.0,0.235,0.115,112.186,4,272773
3mAiC9s9EUijhRCNbwnjcj,Alive - Demo,0,False,17,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.261,0.911,4,-4.515,1,0.0483,7.29e-06,0.00418,0.144,0.221,147.66,4,238227
7ht0fuyO2gXP4dOGN2JM6o,D'Yer Wanna Be a Spaceman?,0,False,18,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.402,0.51,7,-9.073,1,0.0261,0.365,0.0,0.0866,0.613,139.173,4,161013
3bCy6o2T5mGXUviQRDx3sM,Supersonic - Live,0,False,19,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.226,0.965,6,-3.494,0,0.0985,0.00264,0.44,0.685,0.118,108.728,4,315027
3VX8T6qIIZfwMTmzEjabpt,Up in the Sky - Acoustic,0,False,20,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.136,0.784,7,-4.125,1,0.0422,0.172,0.0,0.0862,0.378,95.29,3,214320
2q6J36f9yQdbb5EsDE8k7Q,Cloudburst,0,False,21,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.263,0.876,9,-5.483,1,0.0492,2.85e-06,0.481,0.189,0.288,101.846,4,323147
6wByuL4Ar8H8C3QUs3ChGC,Fade Away,0,False,22,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.166,0.593,2,-3.467,1,0.0474,1.5e-05,0.0655,0.391,0.345,71.79,4,256853
6StLGdIoI9xAOvBqNNbEz3,Listen Up,0,False,23,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.217,0.835,9,-1.751,1,0.0628,0.0208,0.0741,0.379,0.381,98.767,4,402360
34BoQVtRTgzY8B05YqHo2V,I Am the Walrus - Live Glasgow Cathouse June '94,0,False,24,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.154,0.975,4,-3.738,1,0.135,5.11e-06,0.741,0.417,0.0399,106.566,4,498333
3cVmlcN1DXipui2UFRBN57,Whatever,0,False,25,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.247,0.913,7,-2.437,1,0.0388,0.0418,0.00839,0.257,0.34,91.157,4,382267
6VQUZDQ00lY9DibuqkO5oA,(It's Good) To Be Free,0,False,26,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.309,0.901,4,-2.036,0,0.0506,0.00189,0.0117,0.379,0.306,97.823,5,263533
6fTP9qHFJDF2KN38TKF7Dr,Half the World Away,0,False,27,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.339,0.459,0,-8.652,1,0.0329,0.303,0.0,0.0909,0.22,171.95,3,267333
0gIc6bCN16JlZDOFxGmc95,Supersonic - Live at Glasgow Tramshed,0,False,28,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.161,0.93,4,-2.515,1,0.0748,0.000108,0.944,0.901,0.293,109.319,4,331360
3depoxab2zKZl6iw6iwcV5,Rock 'n' Roll Star - Demo,0,False,29,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.309,0.915,4,-1.98,1,0.0538,0.000122,0.123,0.147,0.386,136.297,4,346227
6q9POnqhtBoxObasYjMPCj,Shakermaker - Live Paris Instore,0,False,30,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.515,0.737,4,-5.371,1,0.0311,0.139,4.38e-05,0.128,0.254,104.701,4,245253
7jqxMBHFlrIZtPqSeWVZQ7,Columbia - Eden Studios Mix,0,False,31,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3cuGDeQnRjwYfe3BzzUbWu,Definitely Maybe [Remastered] (Deluxe Version),1994-08-29,album,0.346,0.922,2,-2.111,1,0.0394,0.00026,0.594,0.403,0.518,99.194,4,337133
